Filename,Source,Type,FOV,Name
dataScaleSize_slide23_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_23
dataScaleSize_slide23_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_23
dataScaleSize_slide24_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_24
dataScaleSize_slide24_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_24
dataScaleSize_slide5_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_5
dataScaleSize_slide5_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_5
dataScaleSize_slide6_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_6
dataScaleSize_slide6_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_6
dataScaleSize_slide7_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_7
dataScaleSize_slide7_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_7
dataScaleSize_slide8_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_8
dataScaleSize_slide8_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_8
signal_ratios_slide13_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_13
signal_ratios_slide13_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_13
signal_ratios_slide14_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_14
signal_ratios_slide14_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_14
signal_ratios_slide15_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_15
signal_ratios_slide15_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_15
signal_ratios_slide16_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_16
signal_ratios_slide16_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_16
signal_ratios_slide21_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_21
signal_ratios_slide21_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_21
signal_ratios_slide22_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_22
signal_ratios_slide22_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_22
signal_ratios_slide23_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_23
signal_ratios_slide23_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_23
signal_ratios_slide24_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_24
signal_ratios_slide24_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_24
signal_ratios_slide5_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_5
signal_ratios_slide5_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_5
signal_ratios_slide6_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_6
signal_ratios_slide6_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_6
signal_ratios_slide7_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_7
signal_ratios_slide7_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_7
signal_ratios_slide8_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_8
signal_ratios_slide8_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_8
dataScaleSize_fresh_ROI1.csv,LyophilizationTest_FigS2,dataScaleSize,FOV1,1_Fresh
dataScaleSize_fresh_ROI2.csv,LyophilizationTest_FigS2,dataScaleSize,FOV2,1_Fresh
dataScaleSize_lyophilizedautomated_ROI1.csv,LyophilizationTest_FigS2,dataScaleSize,FOV1,3_Lyophilized_automated
dataScaleSize_lyophilizedautomated_ROI2.csv,LyophilizationTest_FigS2,dataScaleSize,FOV2,3_Lyophilized_automated
dataScaleSize_lyophilizedmanual_ROI1.csv,LyophilizationTest_FigS2,dataScaleSize,FOV1,2_Lyophilized_manual
